49.032,1,0
49.036,1,0
49.04,1,0
49.044,1,0
49.048,0,0
49.052,1,0
49.056,1,0
49.06,1,0
49.064,1,0
49.068,2,0
49.072,3,0
49.076,5,0
49.08,6,0
49.084,9,0
49.088,11,0
49.092,14,0
49.096,17,0
49.1,21,0
49.104,24,0
49.108,28,0
49.112,32,0
49.116,37,0
49.12,40,0
49.124,45,0
49.128,49,0
49.132,53,0
49.136,56,0
49.14,60,0
49.144,63,0
49.148,65,0
49.152,67,0
49.156,69,0
49.16,71,0
49.164,72,0
49.168,72,0
49.172,73,0
49.176,72,0
49.18,72,0
49.184,72,0
49.188,72,0
49.192,71,0
49.196,70,1
49.2,68,0
49.204,67,0
49.208,64,0
49.212,62,0
49.216,59,0
49.22,56,0
49.224,52,0
49.228,49,0
49.232,45,0
49.236,41,0
49.24,36,0
49.244,33,0
49.248,28,0
49.252,24,0
49.256,20,0
49.26,17,0
49.264,13,0
49.268,10,0
49.272,8,0
49.276,6,0
49.28,4,0
49.284,2,0
49.288,1,0
49.292,1,0
49.296,0,0
49.3,0,0
49.304,0,0
49.308,0,0
49.312,0,0
49.316,0,0
49.32,0,0
49.324,0,0
49.328,0,0
49.332,0,0
49.336,0,0
49.34,0,0
49.344,0,0
49.348,0,0
49.352,0,0
49.356,0,0
49.36,0,0
49.364,0,0
49.368,0,0
49.372,0,0
49.376,0,0
49.38,0,0
49.384,0,0
49.388,0,0
49.392,0,0
49.396,1,0
49.4,1,0
49.404,1,0
49.408,2,0
49.412,3,0
49.416,3,0
49.42,3,0
49.424,4,0
49.428,4,0
49.432,5,0
49.436,5,0
49.44,5,0
49.444,5,0
49.448,5,0
49.452,5,0
49.456,6,0
49.46,6,0
49.464,6,0
49.468,6,0
49.472,6,0
49.476,6,0
49.48,6,0
49.484,6,0
49.488,6,0
49.492,6,0
49.496,6,0
49.5,6,0
49.504,6,0
49.508,6,0
49.512,6,0
49.516,6,0
49.52,5,0
49.524,5,0
49.528,5,0
49.532,4,0
49.536,3,0
49.54,3,0
49.544,3,0
49.548,2,0
49.552,2,0
49.556,1,0
49.56,1,0
49.564,1,0
49.568,1,0
49.572,1,0
49.576,1,0
49.58,0,0
49.584,0,0
49.588,0,0
49.592,0,0
49.596,0,0
49.6,0,0
49.604,0,0
49.608,0,0
49.612,0,0
49.616,0,0
49.62,0,0
49.624,0,0
49.628,0,0
49.632,0,0
49.636,0,0
49.64,0,0
49.644,0,0
49.648,0,0
49.652,0,0
49.656,0,0
49.66,0,0
49.664,0,0
49.668,0,0
49.672,0,0
49.676,0,0
49.68,0,0
49.684,0,0
49.688,0,0
49.692,0,0
49.696,0,0
49.7,0,0
49.704,0,0
49.708,0,0
49.712,0,0
49.716,0,0
49.72,0,0
49.724,0,0
49.728,0,0
49.732,0,0
49.736,0,0
49.74,0,0
49.744,0,0
49.748,0,0
49.752,0,0
49.756,0,0
49.76,0,0
49.764,0,0
49.768,0,0
49.772,1,0
49.776,1,0
49.78,1,0
49.784,1,0
49.788,2,0
49.792,4,0
49.796,5,0
49.8,8,0
49.804,10,0
49.808,13,0
49.812,16,0
49.816,19,0
49.82,23,0
49.824,27,0
49.828,31,0
49.832,35,0
49.836,40,0
49.84,44,0
49.844,49,0
49.848,53,0
49.852,57,0
49.856,61,0
49.86,64,0
49.864,67,0
49.868,70,0
49.872,72,0
49.876,74,0
49.88,75,0
49.884,77,0
49.888,77,0
49.892,77,0
49.896,76,0
49.9,76,0
49.904,76,0
49.908,76,0
49.912,75,0
49.916,73,1
49.92,72,0
49.924,69,0
49.928,67,0
49.932,64,0
49.936,61,0
49.94,58,0
49.944,54,0
49.948,50,0
49.952,46,0
49.956,42,0
49.96,37,0
49.964,33,0
49.968,28,0
49.972,24,0
49.976,20,0
49.98,16,0
49.984,13,0
49.988,10,0
49.992,7,0
49.996,5,0
50,3,0
50.004,2,0
50.008,0,0
50.012,0,0
50.016,0,0
50.02,0,0
50.024,0,0
50.028,0,0
50.032,0,0
50.036,0,0
50.04,0,0
50.044,0,0
50.048,0,0
50.052,0,0
50.056,0,0
50.06,0,0
50.064,0,0
50.068,0,0
50.072,0,0
50.076,0,0
50.08,0,0
50.084,0,0
50.088,0,0
50.092,0,0
50.096,0,0
50.1,0,0
50.104,0,0
50.108,0,0
50.112,0,0
50.116,0,0
50.12,0,0
50.124,0,0
50.128,0,0
50.132,0,0
50.136,0,0
50.14,1,0
50.144,1,0
50.148,1,0
50.152,2,0
50.156,2,0
50.16,2,0
50.164,2,0
50.168,3,0
50.172,3,0
50.176,3,0
50.18,3,0
50.184,3,0
50.188,3,0
50.192,3,0
50.196,3,0
50.2,3,0
50.204,3,0
50.208,3,0
50.212,3,0
50.216,3,0
50.22,3,0
50.224,3,0
50.228,3,0
50.232,3,0
50.236,3,0
50.24,3,0
50.244,3,0
50.248,3,0
50.252,3,0
50.256,3,0
50.26,3,0
50.264,2,0
50.268,2,0
50.272,2,0
50.276,1,0
50.28,1,0
50.284,1,0
50.288,1,0
50.292,0,0
50.296,0,0
50.3,0,0
50.304,0,0
50.308,0,0
50.312,0,0
50.316,0,0
50.32,0,0
50.324,0,0
50.328,0,0
50.332,0,0
50.336,0,0
50.34,0,0
50.344,0,0
50.348,0,0
50.352,0,0
50.356,0,0
50.36,0,0
50.364,0,0
50.368,0,0
50.372,0,0
50.376,0,0
50.38,0,0
50.384,0,0
50.388,0,0
50.392,0,0
50.396,0,0
50.4,0,0
50.404,0,0
50.408,0,0
50.412,0,0
50.416,0,0
50.42,0,0
50.424,0,0
50.428,0,0
50.432,0,0
50.436,0,0
50.44,0,0
50.444,0,0
50.448,0,0
50.452,0,0
50.456,0,0
50.46,0,0
50.464,0,0
50.468,0,0
50.472,0,0
50.476,0,0
50.48,0,0
50.484,0,0
50.488,0,0
50.492,1,0
50.496,1,0
50.5,1,0
50.504,1,0
50.508,1,0
50.512,1,0
50.516,1,0
50.52,1,0
50.524,1,0
50.528,1,0
50.532,1,0
50.536,1,0
50.54,1,0
50.544,2,0
50.548,2,0
50.552,3,0
50.556,4,0
50.56,6,0
50.564,8,0
50.568,11,0
50.572,13,0
50.576,17,0
50.58,20,0
50.584,24,0
50.588,28,0
50.592,32,0
50.596,37,0
50.6,41,0
50.604,46,0
50.608,50,0
50.612,55,0
50.616,58,0
50.62,61,0
50.624,65,0
50.628,68,0
50.632,71,0
50.636,73,0
50.64,74,0
50.644,76,0
50.648,77,0
50.652,77,0
50.656,77,0
50.66,77,0
50.664,77,0
50.668,76,0
50.672,76,0
50.676,75,0
50.68,74,1
50.684,72,0
50.688,70,0
50.692,67,0
50.696,65,0
50.7,61,0
50.704,58,0
50.708,54,0
50.712,50,0
50.716,46,0
50.72,41,0
50.724,37,0
50.728,32,0
50.732,28,0
50.736,23,0
50.74,19,0
50.744,16,0
50.748,12,0
50.752,9,0
50.756,6,0
50.76,4,0
50.764,3,0
50.768,1,0
50.772,0,0
50.776,0,0
50.78,0,0
50.784,0,0
50.788,0,0
50.792,0,0
50.796,0,0
50.8,0,0
50.804,0,0
50.808,0,0
50.812,0,0
50.816,0,0
50.82,0,0
50.824,0,0
50.828,0,0
50.832,0,0
50.836,0,0
50.84,0,0
50.844,0,0
50.848,0,0
50.852,0,0
50.856,0,0
50.86,0,0
50.864,0,0
50.868,0,0
50.872,0,0
50.876,0,0
50.88,0,0
50.884,0,0
50.888,0,0
50.892,0,0
50.896,0,0
50.9,1,0
50.904,1,0
50.908,1,0
50.912,1,0
50.916,2,0
50.92,2,0
50.924,2,0
50.928,2,0
50.932,2,0
50.936,2,0
50.94,2,0
50.944,2,0
50.948,2,0
50.952,2,0
50.956,2,0
50.96,2,0
50.964,2,0
50.968,2,0
50.972,2,0
50.976,2,0
50.98,2,0
50.984,2,0
50.988,2,0
50.992,2,0
50.996,2,0
51,2,0
51.004,2,0
51.008,2,0
51.012,2,0
51.016,2,0
51.02,2,0
51.024,1,0
51.028,1,0
51.032,1,0
51.036,1,0
51.04,0,0
51.044,0,0
51.048,0,0
51.052,0,0
51.056,0,0
51.06,0,0
51.064,0,0
51.068,0,0
51.072,0,0
51.076,0,0
51.08,0,0
51.084,0,0
51.088,0,0
51.092,0,0
51.096,0,0
51.1,0,0
51.104,0,0
51.108,0,0
51.112,0,0
51.116,0,0
51.12,0,0
51.124,0,0
51.128,0,0
51.132,0,0
51.136,0,0
51.14,0,0
51.144,0,0
51.148,0,0
51.152,0,0
51.156,0,0
51.16,0,0
51.164,0,0
51.168,0,0
51.172,0,0
51.176,0,0
51.18,0,0
51.184,0,0
51.188,0,0
51.192,0,0
51.196,0,0
51.2,0,0
51.204,0,0
51.208,0,0
51.212,0,0
51.216,0,0
51.22,0,0
51.224,0,0
51.228,0,0
51.232,0,0
51.236,0,0
51.24,0,0
51.244,0,0
51.248,0,0
51.252,0,0
51.256,0,0
51.26,0,0
51.264,0,0
51.268,0,0
51.272,0,0
51.276,0,0
51.28,0,0
51.284,0,0
51.288,0,0
51.292,0,0
51.296,0,0
51.3,0,0
51.304,0,0
51.308,0,0
51.312,0,0
51.316,0,0
51.32,0,0
51.324,0,0
51.328,0,0
51.332,1,0
51.336,2,0
51.34,3,0
51.344,5,0
51.348,7,0
51.352,9,0
51.356,12,0
51.36,15,0
51.364,18,0
51.368,22,0
51.372,25,0
51.376,30,0
51.38,34,0
51.384,38,0
51.388,42,0
51.392,46,0
51.396,50,0
51.4,54,0
51.404,57,0
51.408,61,0
51.412,64,0
51.416,66,0
51.42,68,0
51.424,70,0
51.428,71,0
51.432,72,0
51.436,73,0
51.44,73,0
51.444,73,0
51.448,73,0
51.452,73,0
51.456,72,0
51.46,71,0
51.464,70,1
51.468,68,0
51.472,66,0
51.476,64,0
51.48,61,0
51.484,58,0
51.488,55,0
51.492,51,0
51.496,48,0
51.5,43,0
51.504,39,0
51.508,35,0
51.512,31,0
51.516,27,0
51.52,23,0
51.524,19,0
51.528,16,0
51.532,12,0
51.536,9,0
51.54,7,0
51.544,5,0
51.548,3,0
51.552,2,0
51.556,1,0
51.56,0,0
51.564,0,0
51.568,0,0
51.572,0,0
51.576,0,0
51.58,0,0
51.584,0,0
51.588,0,0
51.592,0,0
51.596,0,0
51.6,0,0
51.604,0,0
51.608,0,0
51.612,0,0
51.616,0,0
51.62,0,0
51.624,0,0
51.628,0,0
51.632,0,0
51.636,0,0
51.64,0,0
51.644,0,0
51.648,0,0
51.652,0,0
51.656,1,0
51.66,1,0
51.664,1,0
51.668,2,0
51.672,2,0
51.676,2,0
51.68,3,0
51.684,4,0
51.688,4,0
51.692,4,0
51.696,5,0
51.7,5,0
51.704,5,0
51.708,5,0
51.712,6,0
51.716,6,0
51.72,6,0
51.724,6,0
51.728,7,0
51.732,7,0
51.736,7,0
51.74,7,0
51.744,7,0
51.748,7,0
51.752,7,0
51.756,7,0
51.76,7,0
51.764,7,0
51.768,7,0
51.772,7,0
51.776,7,0
51.78,6,0
51.784,6,0
51.788,6,0
51.792,5,0
51.796,5,0
51.8,5,0
51.804,4,0
51.808,3,0
51.812,3,0
51.816,3,0
51.82,2,0
51.824,2,0
51.828,2,0
51.832,2,0
51.836,1,0
51.84,1,0
51.844,1,0
51.848,1,0
51.852,0,0
51.856,0,0
51.86,0,0
51.864,0,0
51.868,0,0
51.872,0,0
51.876,0,0
51.88,0,0
51.884,0,0
51.888,0,0
51.892,0,0
51.896,0,0
51.9,0,0
51.904,0,0
51.908,0,0
51.912,0,0
51.916,0,0
51.92,0,0
51.924,0,0
51.928,0,0
51.932,0,0
51.936,0,0
51.94,0,0
51.944,0,0
51.948,0,0
51.952,0,0
51.956,0,0
51.96,0,0
51.964,0,0
51.968,0,0
51.972,0,0
51.976,0,0
51.98,0,0
51.984,0,0
51.988,0,0
51.992,0,0
51.996,0,0
52,0,0
52.004,0,0
52.008,0,0
52.012,0,0
52.016,0,0
52.02,0,0
52.024,0,0
52.028,0,0
52.032,0,0
52.036,0,0
52.04,0,0
52.044,0,0
52.048,1,0
52.052,1,0
52.056,1,0
52.06,1,0
52.064,2,0
52.068,2,0
52.072,2,0
52.076,3,0
52.08,4,0
52.084,5,0
52.088,7,0
52.092,9,0
52.096,11,0
52.1,14,0
52.104,17,0
52.108,20,0
52.112,23,0
52.116,27,0
52.12,31,0
52.124,34,0
52.128,39,0
52.132,42,0
52.136,46,0
52.14,50,0
52.144,53,0
52.148,56,0
52.152,60,0
52.156,62,0
52.16,65,0
52.164,66,0
52.168,68,0
52.172,68,0
52.176,68,0
52.18,69,0
52.184,69,0
52.188,68,0
52.192,68,0
52.196,68,0
52.2,67,0
52.204,66,1
52.208,65,0
52.212,63,0
52.216,61,0
52.22,59,0
52.224,56,0
52.228,53,0
52.232,50,0
52.236,47,0
52.24,43,0
52.244,39,0
52.248,36,0
52.252,31,0
52.256,28,0
52.26,24,0
52.264,20,0
52.268,17,0
52.272,14,0
52.276,10,0
52.28,8,0
52.284,5,0
52.288,4,0
52.292,2,0
52.296,1,0
52.3,1,0
52.304,0,0
52.308,0,0
52.312,0,0
52.316,0,0
52.32,0,0
52.324,0,0
52.328,0,0
52.332,0,0
52.336,0,0
52.34,0,0
52.344,0,0
52.348,0,0
52.352,0,0
52.356,0,0
52.36,0,0
52.364,0,0
52.368,0,0
52.372,0,0
52.376,0,0
52.38,0,0
52.384,0,0
52.388,0,0
52.392,1,0
52.396,2,0
52.4,2,0
52.404,2,0
52.408,3,0
52.412,4,0
52.416,4,0
52.42,4,0
52.424,5,0
52.428,6,0
52.432,6,0
52.436,6,0
52.44,7,0
52.444,7,0
52.448,7,0
52.452,7,0
52.456,7,0
52.46,7,0
52.464,7,0
52.468,7,0
52.472,7,0
52.476,7,0
52.48,7,0
52.484,7,0
52.488,7,0
52.492,7,0
52.496,7,0
52.5,7,0
52.504,7,0
52.508,7,0
52.512,7,0
52.516,6,0
52.52,5,0
52.524,5,0
52.528,5,0
52.532,4,0
52.536,3,0
52.54,3,0
52.544,3,0
52.548,2,0
52.552,1,0
52.556,1,0
52.56,1,0
52.564,0,0
52.568,0,0
52.572,0,0
52.576,0,0
52.58,0,0
52.584,0,0
52.588,0,0
52.592,0,0
52.596,0,0
52.6,0,0
52.604,0,0
52.608,0,0
52.612,0,0
52.616,0,0
52.62,0,0
52.624,0,0
52.628,0,0
52.632,0,0
52.636,0,0
52.64,0,0
52.644,0,0
52.648,0,0
52.652,0,0
52.656,0,0
52.66,0,0
52.664,0,0
52.668,0,0
52.672,0,0
52.676,0,0
52.68,0,0
52.684,0,0
52.688,0,0
52.692,0,0
52.696,0,0
52.7,0,0
52.704,0,0
52.708,0,0
52.712,0,0
52.716,0,0
52.72,0,0
52.724,0,0
52.728,0,0
52.732,0,0
52.736,0,0
52.74,0,0
52.744,0,0
52.748,0,0
52.752,0,0
52.756,0,0
52.76,0,0
52.764,0,0
52.768,0,0
52.772,0,0
52.776,0,0
52.78,0,0
52.784,0,0
52.788,1,0
52.792,1,0
52.796,2,0
52.8,3,0
52.804,4,0
52.808,7,0
52.812,9,0
52.816,12,0
52.82,15,0
52.824,18,0
52.828,21,0
52.832,25,0
52.836,29,0
52.84,34,0
52.844,38,0
52.848,42,0
52.852,46,0
52.856,50,0
52.86,54,0
52.864,58,0
52.868,61,0
52.872,64,0
52.876,67,0
52.88,69,0
52.884,71,0
52.888,72,0
52.892,73,0
52.896,74,0
52.9,74,0
52.904,74,0
52.908,74,0
52.912,73,0
52.916,73,0
52.92,72,0
52.924,71,1
52.928,70,0
52.932,67,0
52.936,65,0
52.94,62,0
52.944,59,0
52.948,56,0
52.952,53,0
52.956,49,0
52.96,45,0
52.964,40,0
52.968,36,0
52.972,32,0
52.976,28,0
52.98,24,0
52.984,20,0
52.988,16,0
52.992,13,0
52.996,10,0
53,7,0
53.004,5,0
53.008,3,0
53.012,2,0
53.016,1,0
53.02,0,0
53.024,0,0
53.028,0,0
53.032,0,0
53.036,0,0
53.04,0,0
53.044,0,0
53.048,0,0
53.052,0,0
53.056,0,0
53.06,0,0
53.064,0,0
53.068,0,0
53.072,0,0
53.076,0,0
53.08,0,0
53.084,0,0
53.088,0,0
53.092,0,0
53.096,0,0
53.1,0,0
53.104,0,0
53.108,1,0
53.112,1,0
53.116,1,0
53.12,1,0
53.124,1,0
53.128,2,0
53.132,2,0
53.136,2,0
53.14,2,0
53.144,3,0
53.148,3,0
53.152,4,0
53.156,4,0
53.16,5,0
53.164,5,0
53.168,5,0
53.172,5,0
53.176,5,0
53.18,6,0
53.184,6,0
53.188,6,0
53.192,6,0
53.196,6,0
53.2,6,0
53.204,6,0
53.208,6,0
53.212,6,0
53.216,6,0
53.22,6,0
53.224,6,0
53.228,6,0
53.232,5,0
53.236,5,0
53.24,5,0
53.244,5,0
53.248,5,0
53.252,4,0
53.256,4,0
53.26,4,0
53.264,4,0
53.268,3,0
53.272,3,0
53.276,2,0
53.28,2,0
53.284,1,0
53.288,1,0
53.292,1,0
53.296,1,0
53.3,1,0
53.304,0,0
53.308,0,0
53.312,0,0
53.316,0,0
53.32,0,0
53.324,0,0
53.328,0,0
53.332,0,0
53.336,0,0
53.34,0,0
53.344,0,0
53.348,0,0
53.352,0,0
53.356,0,0
53.36,0,0
53.364,0,0
53.368,0,0
53.372,0,0
53.376,0,0
53.38,0,0
53.384,0,0
53.388,0,0
53.392,0,0
53.396,0,0
53.4,0,0
53.404,0,0
53.408,0,0
53.412,0,0
53.416,0,0
53.42,0,0
53.424,0,0
53.428,0,0
53.432,0,0
53.436,0,0
53.44,0,0
53.444,0,0
53.448,0,0
53.452,0,0
53.456,0,0
53.46,0,0
53.464,0,0
53.468,0,0
53.472,0,0
53.476,0,0
53.48,0,0
53.484,0,0
53.488,0,0
53.492,0,0
53.496,0,0
53.5,0,0
53.504,0,0
53.508,0,0
53.512,1,0
53.516,1,0
53.52,1,0
53.524,2,0
53.528,4,0
53.532,6,0
53.536,8,0
53.54,10,0
53.544,13,0
53.548,16,0
53.552,20,0
53.556,23,0
53.56,28,0
53.564,32,0
53.568,36,0
53.572,41,0
53.576,45,0
53.58,50,0
53.584,54,0
53.588,58,0
53.592,62,0
53.596,65,0
53.6,68,0
53.604,70,0
53.608,73,0
53.612,74,0
53.616,76,0
53.62,77,0
53.624,77,0
53.628,78,0
53.632,78,0
53.636,77,0
53.64,77,0
53.644,77,0
53.648,76,0
53.652,74,1
53.656,72,0
53.66,70,0
53.664,68,0
53.668,65,0
53.672,62,0
53.676,58,0
53.68,55,0
53.684,50,0
53.688,46,0
53.692,42,0
53.696,37,0
53.7,33,0
53.704,28,0
53.708,24,0
53.712,20,0
53.716,16,0
53.72,13,0
53.724,10,0
53.728,8,0
53.732,5,0
53.736,4,0
53.74,2,0
53.744,1,0
53.748,1,0
53.752,0,0
53.756,0,0
53.76,0,0
53.764,0,0
53.768,0,0
53.772,0,0
53.776,0,0
53.78,0,0
53.784,0,0
53.788,0,0
53.792,0,0
53.796,0,0
53.8,0,0
53.804,0,0
53.808,0,0
53.812,0,0
53.816,0,0
53.82,0,0
53.824,0,0
53.828,0,0
53.832,0,0
53.836,0,0
53.84,0,0
53.844,0,0
53.848,0,0
53.852,0,0
53.856,0,0
53.86,0,0
53.864,1,0
53.868,1,0
53.872,1,0
53.876,1,0
53.88,2,0
53.884,2,0
53.888,2,0
53.892,3,0
53.896,3,0
53.9,3,0
53.904,3,0
53.908,3,0
53.912,3,0
53.916,3,0
53.92,3,0
53.924,3,0
53.928,3,0
53.932,3,0
53.936,3,0
53.94,3,0
53.944,4,0
53.948,4,0
53.952,4,0
53.956,4,0
53.96,4,0
53.964,4,0
53.968,4,0
53.972,4,0
53.976,4,0
53.98,4,0
53.984,4,0
53.988,3,0
53.992,3,0
53.996,3,0
54,3,0
54.004,2,0
54.008,2,0
54.012,2,0
54.016,1,0
54.02,1,0
54.024,1,0
54.028,1,0
54.032,1,0
54.036,1,0
54.04,1,0
54.044,1,0
54.048,1,0
54.052,1,0
54.056,1,0
54.06,1,0
54.064,1,0
54.068,0,0
54.072,0,0
54.076,0,0
54.08,0,0
54.084,0,0
54.088,0,0
54.092,0,0
54.096,0,0
54.1,0,0
54.104,0,0
54.108,0,0
54.112,0,0
54.116,0,0
54.12,0,0
54.124,0,0
54.128,0,0
54.132,0,0
54.136,0,0
54.14,0,0
54.144,0,0
54.148,0,0
54.152,0,0
54.156,0,0
54.16,0,0
54.164,0,0
54.168,0,0
54.172,0,0
54.176,0,0
54.18,0,0
54.184,0,0
54.188,0,0
54.192,0,0
54.196,0,0
54.2,0,0
54.204,0,0
54.208,0,0
54.212,1,0
54.216,1,0
54.22,1,0
54.224,1,0
54.228,1,0
54.232,1,0
54.236,1,0
54.24,1,0
54.244,1,0
54.248,1,0
54.252,1,0
54.256,1,0
54.26,1,0
54.264,1,0
54.268,1,0
54.272,1,0
54.276,1,0
54.28,1,0
54.284,1,0
54.288,1,0
54.292,1,0
54.296,2,0
54.3,4,0
54.304,5,0
54.308,7,0
54.312,10,0
54.316,12,0
54.32,15,0
54.324,19,0
54.328,23,0
54.332,27,0
54.336,30,0
54.34,34,0
54.344,39,0
54.348,44,0
54.352,48,0
54.356,53,0
54.36,57,0
54.364,61,0
54.368,64,0
54.372,68,0
54.376,71,0
54.38,73,0
54.384,74,0
54.388,76,0
54.392,77,0
54.396,78,0
54.4,78,0
54.404,78,0
54.408,78,0
54.412,78,0
54.416,78,0
54.42,77,0
54.424,75,1
54.428,74,0
54.432,72,0
54.436,69,0
54.44,67,0
54.444,64,0
54.448,60,0
54.452,56,0
54.456,52,0
54.46,48,0
54.464,44,0
54.468,39,0
54.472,34,0
54.476,30,0
54.48,25,0
54.484,21,0
54.488,17,0
54.492,14,0
54.496,10,0
54.5,7,0
54.504,5,0
54.508,4,0
54.512,2,0
54.516,1,0
54.52,0,0
54.524,0,0
54.528,0,0
54.532,0,0
54.536,0,0
54.54,0,0
54.544,0,0
54.548,0,0
54.552,0,0
54.556,0,0
54.56,0,0
54.564,0,0
54.568,0,0
54.572,0,0
54.576,0,0
54.58,0,0
54.584,0,0
54.588,0,0
54.592,0,0
54.596,0,0
54.6,0,0
54.604,0,0
54.608,0,0
54.612,0,0
54.616,0,0
54.62,0,0
54.624,0,0
54.628,0,0
54.632,0,0
54.636,0,0
54.64,0,0
54.644,1,0
54.648,1,0
54.652,1,0
54.656,2,0
54.66,2,0
54.664,2,0
54.668,2,0
54.672,2,0
54.676,2,0
54.68,3,0
54.684,3,0
54.688,3,0
54.692,4,0
54.696,4,0
54.7,4,0
54.704,4,0
54.708,4,0
54.712,4,0
54.716,4,0
54.72,4,0
54.724,4,0
54.728,4,0
54.732,4,0
54.736,4,0
54.74,4,0
54.744,4,0
54.748,4,0
54.752,4,0
54.756,4,0
54.76,4,0
54.764,4,0
54.768,3,0
54.772,3,0
54.776,3,0
54.78,2,0
54.784,2,0
54.788,2,0
54.792,2,0
54.796,2,0
54.8,2,0
54.804,1,0
54.808,1,0
54.812,1,0
54.816,0,0
54.82,0,0
54.824,0,0
54.828,0,0
54.832,0,0
54.836,0,0
54.84,0,0
54.844,0,0
54.848,0,0
54.852,0,0
54.856,0,0
54.86,0,0
54.864,0,0
54.868,0,0
54.872,0,0
54.876,0,0
54.88,0,0
54.884,0,0
54.888,0,0
54.892,0,0
54.896,0,0
54.9,0,0
54.904,0,0
54.908,0,0
54.912,0,0
54.916,0,0
54.92,0,0
54.924,0,0
54.928,0,0
54.932,0,0
54.936,0,0
54.94,0,0
54.944,0,0
54.948,0,0
54.952,0,0
54.956,0,0
54.96,0,0
54.964,0,0
54.968,0,0
54.972,0,0
54.976,0,0
54.98,0,0
54.984,0,0
54.988,0,0
54.992,0,0
54.996,0,0
55,0,0
55.004,0,0
55.008,0,0
55.012,0,0
55.016,0,0
55.02,0,0
55.024,0,0
55.028,0,0
55.032,0,0
55.036,0,0
55.04,0,0
55.044,0,0
55.048,0,0
55.052,0,0
55.056,0,0
55.06,0,0
55.064,0,0
55.068,0,0
55.072,0,0
55.076,0,0
55.08,0,0
55.084,0,0
55.088,0,0
55.092,0,0
55.096,0,0
55.1,1,0
55.104,2,0
55.108,4,0
55.112,6,0
55.116,8,0
55.12,11,0
55.124,14,0
55.128,17,0
55.132,21,0
55.136,24,0
55.14,28,0
55.144,32,0
55.148,37,0
55.152,41,0
55.156,46,0
55.16,50,0
55.164,54,0
55.168,58,0
55.172,61,0
55.176,64,0
55.18,67,0
55.184,69,0
55.188,71,0
55.192,72,0
55.196,74,0
55.2,74,0
55.204,74,0
55.208,74,0
55.212,74,0
55.216,74,0
55.22,74,0
55.224,73,0
55.228,72,0
55.232,70,1
55.236,68,0
55.24,66,0
55.244,63,0
55.248,60,0
55.252,57,0
55.256,53,0
55.26,50,0
55.264,46,0
55.268,42,0
55.272,37,0
55.276,33,0
55.28,28,0
55.284,24,0
55.288,20,0
55.292,16,0
55.296,13,0
55.3,10,0
55.304,7,0
55.308,5,0
55.312,3,0
55.316,2,0
55.32,0,0
55.324,0,0
55.328,0,0
55.332,0,0
55.336,0,0
55.34,0,0
55.344,0,0
55.348,0,0
55.352,0,0
55.356,0,0
55.36,0,0
55.364,0,0
55.368,0,0
55.372,0,0
55.376,0,0
55.38,0,0
55.384,0,0
55.388,0,0
55.392,0,0
55.396,0,0
55.4,0,0
55.404,0,0
55.408,0,0
55.412,0,0
55.416,0,0
55.42,0,0
55.424,0,0
55.428,0,0
55.432,0,0
55.436,0,0
55.44,1,0
55.444,1,0
55.448,1,0
55.452,1,0
55.456,1,0
55.46,1,0
55.464,2,0
55.468,2,0
55.472,2,0
55.476,2,0
55.48,2,0
55.484,2,0
55.488,2,0
55.492,2,0
55.496,2,0
55.5,2,0
55.504,2,0
55.508,2,0
55.512,2,0
55.516,2,0
55.52,2,0
55.524,2,0
55.528,2,0
55.532,2,0
55.536,2,0
55.54,2,0
55.544,2,0
55.548,2,0
55.552,2,0
55.556,2,0
55.56,2,0
55.564,1,0
55.568,1,0
55.572,1,0
55.576,1,0
55.58,1,0
55.584,1,0
55.588,0,0
55.592,0,0
55.596,0,0
55.6,0,0
55.604,0,0
55.608,0,0
55.612,0,0
55.616,0,0
55.62,0,0
55.624,0,0
55.628,0,0
55.632,0,0
55.636,0,0
55.64,0,0
55.644,0,0
55.648,0,0
55.652,0,0
55.656,0,0
55.66,0,0
55.664,0,0
55.668,0,0
55.672,0,0
55.676,0,0
55.68,0,0
55.684,0,0
55.688,0,0
55.692,0,0
55.696,0,0
55.7,0,0
55.704,0,0
55.708,0,0
55.712,0,0
55.716,0,0
55.72,0,0
55.724,0,0
55.728,0,0
55.732,0,0
55.736,0,0
55.74,0,0
55.744,0,0
55.748,0,0
55.752,0,0
55.756,0,0
55.76,0,0
55.764,0,0
55.768,0,0
55.772,0,0
55.776,0,0
55.78,0,0
55.784,0,0
55.788,1,0
55.792,1,0
55.796,1,0
55.8,1,0
55.804,1,0
55.808,1,0
55.812,1,0
55.816,1,0
55.82,1,0
55.824,1,0
55.828,1,0
55.832,1,0
55.836,1,0
55.84,1,0
55.844,1,0
55.848,1,0
55.852,1,0
55.856,1,0
55.86,1,0
55.864,1,0
55.868,1,0
55.872,1,0
55.876,1,0
55.88,1,0
55.884,1,0
55.888,1,0
55.892,1,0
55.896,1,0
55.9,1,0
55.904,1,0
55.908,1,0
55.912,0,0
55.916,0,0
55.92,1,0
55.924,2,0
55.928,4,0
55.932,6,0
55.936,8,0
55.94,10,0
55.944,13,0
55.948,16,0
55.952,19,0
55.956,22,0
55.96,26,0
55.964,30,0
55.968,34,0
55.972,38,0
55.976,42,0
55.98,46,0
55.984,49,0
55.988,53,0
55.992,57,0
55.996,60,0
56,62,0
56.004,65,0
56.008,67,0
56.012,68,0
56.016,69,0
56.02,70,0
56.024,70,0
56.028,70,0
56.032,70,0
